TOTAL MISSING MOVES: 266
MISSING: [After You] | Sample User: Cleaner Wrasse
MISSING: [Rage Powder] | Sample User: Monarch Butterfly
MISSING: [Razor Leaf] | Sample User: Spotted Nutcracker
MISSING: [Razor Shell] | Sample User: Giant Water Bug
MISSING: [Razor Wind] | Sample User: Nile Crocodile
MISSING: [Recycle] | Sample User: Brushtail Possum
MISSING: [Reef Clicking] | Sample User: Ocellaris Clownfish
MISSING: [Refresh] | Sample User: Slender Suckerfish
MISSING: [Revelation Dance] | Sample User: Spinner Dolphin
MISSING: [Revenge] | Sample User: Bluegill
MISSING: [Rising Voltage] | Sample User: Merlin
MISSING: [Rock Climb] | Sample User: Alpine Ibex
MISSING: [Rock Throw] | Sample User: Cougar
MISSING: [Rock Wrecker] | Sample User: Leatherback Sea Turtle
MISSING: [Role Play] | Sample User: Rose-ringed Parakeet
MISSING: [Rolling Kick] | Sample User: Black Wallaroo
MISSING: [Rototiller] | Sample User: Eastern Long-Beaked Echidna
MISSING: [Round] | Sample User: Red-whiskered Bulbul
MISSING: [Ruination] | Sample User: Spotted Hyena
MISSING: [Safegaurd] | Sample User: Cleaner Wrasse
MISSING: [Salt Cure] | Sample User: Rock Beauty Angelfish
MISSING: [Sand-Attack] | Sample User: Bald Eagle
MISSING: [Sandsear Storm] | Sample User: Royal Bengal Tiger
MISSING: [Scissors Cross] | Sample User: Coral Banded Shrimp
MISSING: [Self-Destruct] | Sample User: Purple Sea Urchin
MISSING: [Shadow Punch] | Sample User: Dusky Parrotfish
MISSING: [Shadow Sneak] | Sample User: Moorish Idol
MISSING: [Shed Tail] | Sample User: Earthworm
MISSING: [Shock Wave] | Sample User: Merlin
MISSING: [Signal Beam] | Sample User: Iberian Solifuge
MISSING: [Silk Trap] | Sample User: Cecropia Moth
MISSING: [Silver Wind] | Sample User: Freshwater Angelfish
MISSING: [Skill Swap] | Sample User: Rose-ringed Parakeet
MISSING: [Skitter Out] | Sample User: Barbados Threadsnake
MISSING: [Skitter Smack] | Sample User: Giant Water Bug
MISSING: [Sky Drop] | Sample User: Red-shouldered Hawk
MISSING: [Sky Uppercut] | Sample User: Caracal
MISSING: [Slack Off] | Sample User: Cotton-top Tamarin
MISSING: [Slam] | Sample User: Spearfish Remora
MISSING: [Sleep Powder] | Sample User: Glasswing Butterfly
MISSING: [Sludge] | Sample User: Clark's Anemonefish
MISSING: [Sludge Wave] | Sample User: Candy Stripe Pistol Shrimp
MISSING: [Smack Down] | Sample User: Hemprich's Hornbill
MISSING: [Smog] | Sample User: Giant Squid
MISSING: [Smokescreen] | Sample User: Fire Shrimp
MISSING: [Snap Trap] | Sample User: Southern Flounder
MISSING: [Snatch] | Sample User: Long-tailed Jaeger
MISSING: [Sniper] | Sample User: Three-spot Seahorse
MISSING: [Snowscape] | Sample User: Black Heron
MISSING: [Soaking] | Sample User: Green Sunfish
MISSING: [Soft-Boiled] | Sample User: Spotted Dove
MISSING: [Sonic Boom] | Sample User: Lemonpeel Angelfish
MISSING: [Spark] | Sample User: Cotton-top Tamarin
MISSING: [Sparkling Aria] | Sample User: Amazonian Manatee
MISSING: [Speed Swap] | Sample User: Chinese Paddlefish
MISSING: [Spider Web] | Sample User: Tropical Orb Weaver
MISSING: [Spike Shield] | Sample User: White Perch
MISSING: [Spiky Shield] | Sample User: Thorny Devil
MISSING: [Spit] | Sample User: Alpaca
MISSING: [Spite] | Sample User: Dusky Parrotfish
MISSING: [Spore] | Sample User: Gilbert's Potoroo
MISSING: [Steamroller] | Sample User: Common Rough Woodlouse
MISSING: [Steel Beam] | Sample User: Giant Ground Pangolin
MISSING: [Steel Roller] | Sample User: Champagne d'Argent
MISSING: [Steel Wing] | Sample User: Bald Eagle
MISSING: [Stored Power] | Sample User: Risso's Dolphin
MISSING: [Strange Steam] | Sample User: Brazilian Treehopper
MISSING: [Strength Sap] | Sample User: Mangrove Red Snapper
MISSING: [Strike] | Sample User: Tentacled Snake
MISSING: [String Shot] | Sample User: Peppermint Shrimp
MISSING: [Struggle Bug] | Sample User: European Bee-eater
MISSING: [Stuff Cheeks] | Sample User: Kaibab Squirrel
MISSING: [Stun Spore] | Sample User: Tropical Orb Weaver
MISSING: [Submission] | Sample User: Coral Banded Shrimp
MISSING: [Suck Up] | Sample User: Whalesucker
MISSING: [Sunsteel Strike] | Sample User: African Lion
MISSING: [Super Fang] | Sample User: Meerkat
MISSING: [Supersonic] | Sample User: Harbor Porpoise
MISSING: [Surging Strikes] | Sample User: Surinam Toad
MISSING: [Sweet Kiss] | Sample User: Queen Angelfish
MISSING: [Sweet Scent] | Sample User: Mauritian Flying Fox
MISSING: [Swift] | Sample User: Snowy Owl
MISSING: [Swift Swim] | Sample User: Ice Krill
MISSING: [Switcheroo] | Sample User: Crab-eating Macaque
MISSING: [Sword Dance] | Sample User: Norwegian Lemming
MISSING: [Tail Glow] | Sample User: Regal Angelfish
MISSING: [Tail Slap] | Sample User: Snowy Owl
MISSING: [Tail Wind] | Sample User: Cleaner Wrasse
MISSING: [Talon Strike] | Sample User: Philippines Eagle
MISSING: [Teeter Dance] | Sample User: Spinner Dolphin
MISSING: [Telekinesis] | Sample User: Sumatran Orangutan
MISSING: [Terrain Pulse] | Sample User: Risso's Dolphin
MISSING: [Thundershock] | Sample User: Supersaiyan Goby
MISSING: [Torment] | Sample User: Long-tailed Jaeger
MISSING: [Transform] | Sample User: Common Mormon Swallowtail
MISSING: [Tri Attack] | Sample User: Common Ostrich
MISSING: [Trick] | Sample User: Striped Dolphin
MISSING: [Triple Dive] | Sample User: Colossal Squid
MISSING: [Twin Beam] | Sample User: Southern Giraffe
MISSING: [Uproar] | Sample User: Blue Wildebeest
MISSING: [Venom Drench] | Sample User: Spotted Skunk
MISSING: [Vine Whip] | Sample User: Boomslang
MISSING: [Vital Throw] | Sample User: Giant Panda
MISSING: [Water Pledge] | Sample User: Northern Leopard Frog
MISSING: [Water Shuriken] | Sample User: Pantropical Spotted Dolphin
MISSING: [Water Sport] | Sample User: Double-crested Cormorant
MISSING: [Wide Guard] | Sample User: Nile Perch
MISSING: [Wing Attack] | Sample User: Mute Swan
MISSING: [Wrap] | Sample User: Black Jansen's Ratsnake
MISSING: [Wring Out] | Sample User: Giant Squid
MISSING: [Yawn] | Sample User: Slender Suckerfish
